epoch,score_best,score_avg,score_std,seq_length,latency,repeat_id
5200,0.9161377,0.90962124,0.0026719929,16,0,0
5300,0.91589355,0.9104891,0.0023992092,16,0,0
5400,0.9193115,0.9102745,0.0025604293,16,0,0
5500,0.91674805,0.91050434,0.0024557686,16,0,0
5600,0.91796875,0.9123335,0.002287433,16,0,0
5700,0.91796875,0.91247845,0.0023783387,16,0,0
5800,0.91967773,0.91247845,0.002574826,16,0,0
5900,0.9202881,0.9126692,0.0023064772,16,0,0
6000,0.91760254,0.9127207,0.00242132,16,0,0
6100,0.92004395,0.9130554,0.0024671627,16,0,0
6200,0.9227295,0.91308117,0.002716339,16,0,0
6300,0.9187012,0.9128752,0.0022827429,16,0,0
6400,0.9187012,0.9125061,0.002622071,16,0,0
6500,0.9185791,0.91299343,0.002538915,16,0,0
6600,0.920166,0.9129429,0.0025223247,16,0,0
6700,0.9193115,0.91286564,0.0025639331,16,0,0
6800,0.9193115,0.9131899,0.0023632946,16,0,0
6900,0.91833496,0.9128332,0.002514331,16,0,0
7000,0.9193115,0.9128723,0.0026277478,16,0,0
7100,0.9210205,0.9131899,0.0026104613,16,0,0
7200,0.9219971,0.913229,0.0023403275,16,0,0
7300,0.92126465,0.9131241,0.0027680616,16,0,0
7400,0.92077637,0.9136057,0.0026643192,16,0,0
7500,0.9197998,0.9127331,0.0028746615,16,0,0
7600,0.9172363,0.91313267,0.002266848,16,0,0
7700,0.9194336,0.9133787,0.0023818542,16,0,0
7800,0.92126465,0.91315746,0.0024588688,16,0,0
7900,0.9205322,0.91301155,0.002614656,16,0,0
8000,0.920166,0.9127197,0.0025995083,16,0,0
8100,0.91955566,0.91282654,0.002220298,16,0,0
8200,0.9180908,0.9129391,0.002487761,16,0,0
8300,0.91918945,0.91331863,0.0022286419,16,0,0
8400,0.92004395,0.9128761,0.0024174438,16,0,0
8500,0.9189453,0.9130411,0.002514872,16,0,0
8600,0.9189453,0.9126053,0.002605223,16,0,0
8700,0.920166,0.91279316,0.0025214585,16,0,0
8800,0.9194336,0.9131317,0.0024794007,16,0,0
8900,0.9182129,0.9130373,0.0023412341,16,0,0
9000,0.9193115,0.91368675,0.0024896904,16,0,0
9100,0.9193115,0.91403866,0.0022952715,16,0,0
9200,0.92126465,0.9153681,0.002428668,16,0,0
9300,0.9217529,0.9158068,0.0024396006,16,0,0
9400,0.9227295,0.91704845,0.0025703656,16,0,0
9500,0.9246826,0.9172592,0.002726193,16,0,0
9600,0.9230957,0.9173479,0.0024104554,16,0,0
9700,0.92578125,0.9185724,0.0026755277,16,0,0
9800,0.92419434,0.91955185,0.002446405,16,0,0
9900,0.92785645,0.919796,0.002430507,16,0,0
10000,0.92700195,0.92153835,0.002347065,16,0,0
10100,0.9296875,0.92328167,0.002320689,16,0,0
10200,0.9284668,0.9232607,0.0022154471,16,0,0
10300,0.9310303,0.9237957,0.0024143378,16,0,0
10400,0.9293213,0.9242525,0.0021693234,16,0,0
10500,0.93078613,0.92457294,0.002643465,16,0,0
10600,0.92993164,0.9250345,0.002352459,16,0,0
10700,0.9337158,0.92491055,0.002346451,16,0,0
10800,0.9310303,0.9252958,0.002546685,16,0,0
10900,0.9313965,0.92559624,0.0020660863,16,0,0
11000,0.9329834,0.92579746,0.0027600431,16,0,0
11100,0.9321289,0.92655087,0.0024900152,16,0,0
11200,0.93273926,0.9266567,0.0023577227,16,0,0
11300,0.9321289,0.9264469,0.0024923193,16,0,0
11400,0.9342041,0.92636395,0.0025230218,16,0,0
11500,0.9343262,0.9267559,0.0025961467,16,0,0
11600,0.93237305,0.9272022,0.0024682821,16,0,0
11700,0.9359131,0.9281864,0.0024737294,16,0,0
11800,0.9354248,0.9286003,0.0024397098,16,0,0
11900,0.9354248,0.92942905,0.002319367,16,0,0
11999,0.9349365,0.92972183,0.0024693764,16,0,0
epoch,score_best,score_avg,score_std,seq_length,latency,repeat_id
100,0.5124512,0.50013924,0.0056622797,16,8,0
200,0.51220703,0.49996758,0.005255174,16,8,0
300,0.51586914,0.49935818,0.0052407496,16,8,0
400,0.5148926,0.4997549,0.0055526583,16,8,0
500,0.5135498,0.5001097,0.005220019,16,8,0
600,0.51330566,0.4994669,0.005971957,16,8,0
700,0.5147705,0.5002003,0.005694242,16,8,0
800,0.5123291,0.499012,0.0053209304,16,8,0
900,0.517334,0.49973488,0.0053862683,16,8,0
1000,0.51342773,0.49914646,0.005824572,16,8,0
1100,0.5168457,0.5002098,0.0059287595,16,8,0
1200,0.5152588,0.49999523,0.0059790197,16,8,0
1300,0.51416016,0.50045395,0.005484806,16,8,0
1400,0.51220703,0.49936962,0.00566822,16,8,0
1500,0.5148926,0.49921417,0.0054103276,16,8,0
1600,0.5142822,0.5000057,0.0049742917,16,8,0
1700,0.51379395,0.50008774,0.0055491435,16,8,0
1800,0.51953125,0.49922085,0.0060074716,16,8,0
1900,0.5196533,0.4998951,0.0055824593,16,8,0
2000,0.5135498,0.5001545,0.005792142,16,8,0
2100,0.5130615,0.50052357,0.0054506813,16,8,0
2200,0.508667,0.50004387,0.004666339,16,8,0
2300,0.51538086,0.500227,0.005509896,16,8,0
2400,0.51708984,0.4997568,0.00557394,16,8,0
2500,0.5147705,0.5004206,0.005464731,16,8,0
2600,0.5130615,0.49975777,0.00589007,16,8,0
2700,0.5218506,0.5001583,0.0056892033,16,8,0
2800,0.5159912,0.50010395,0.005477482,16,8,0
2900,0.5136719,0.50069904,0.00558469,16,8,0
3000,0.5177002,0.4996376,0.0055327136,16,8,0
3100,0.5107422,0.49936104,0.0050185984,16,8,0
3200,0.5180664,0.5010662,0.005291599,16,8,0
3300,0.5135498,0.49968624,0.0057248664,16,8,0
3400,0.513916,0.5003233,0.0050303484,16,8,0
3500,0.51293945,0.49961185,0.0052138064,16,8,0
3600,0.5202637,0.49969292,0.0057014395,16,8,0
3700,0.5136719,0.50053596,0.0053758863,16,8,0
3800,0.51330566,0.4997673,0.0050941375,16,8,0
3900,0.5119629,0.49982452,0.005141527,16,8,0
4000,0.5161133,0.4996872,0.0060333754,16,8,0
4100,0.5118408,0.50058556,0.0053298264,16,8,0
4200,0.51379395,0.49991322,0.004715266,16,8,0
4300,0.5161133,0.49967957,0.005367473,16,8,0
4400,0.515625,0.5000839,0.0054181754,16,8,0
4500,0.5189209,0.49920273,0.0054527475,16,8,0
4600,0.513916,0.49957561,0.005064722,16,8,0
4700,0.51330566,0.50011444,0.0057726796,16,8,0
4800,0.5175781,0.5006218,0.0056875465,16,8,0
4900,0.5152588,0.49959946,0.005314374,16,8,0
5000,0.5144043,0.49970818,0.0054459604,16,8,0
5100,0.51586914,0.50072575,0.006007514,16,8,0
5200,0.5123291,0.4995432,0.0057551176,16,8,0
5300,0.51171875,0.5000782,0.005199548,16,8,0
5400,0.51330566,0.5002756,0.00551563,16,8,0
5500,0.51208496,0.49997044,0.0055568973,16,8,0
5600,0.5168457,0.5001993,0.005825039,16,8,0
5700,0.5140381,0.5006418,0.0051385714,16,8,0
5800,0.5124512,0.50004196,0.0058113034,16,8,0
5900,0.5142822,0.50034237,0.0055643576,16,8,0
6000,0.5144043,0.49929428,0.0053783045,16,8,0
6100,0.517334,0.50055504,0.0059682317,16,8,0
6200,0.5136719,0.4998026,0.005877549,16,8,0
6300,0.51257324,0.49921417,0.0057186624,16,8,0
6400,0.5114746,0.50017357,0.0049956073,16,8,0
6500,0.5131836,0.50054073,0.005382692,16,8,0
6600,0.5131836,0.4999056,0.0054851305,16,8,0
6700,0.51660156,0.5004654,0.0055896705,16,8,0
6800,0.5148926,0.4998808,0.0053655305,16,8,0
6900,0.5131836,0.4998598,0.005389855,16,8,0
7000,0.5118408,0.49971104,0.005379559,16,8,0
7100,0.51904297,0.50107384,0.0058151074,16,8,0
7200,0.5126953,0.49932098,0.0057035987,16,8,0
7300,0.5144043,0.5005646,0.00574272,16,8,0
7400,0.5140381,0.50001335,0.0054718284,16,8,0
7500,0.51794434,0.4996977,0.005927268,16,8,0
7600,0.51220703,0.49949074,0.005693862,16,8,0
7700,0.5169678,0.4999714,0.0053860387,16,8,0
7800,0.51379395,0.49963188,0.005658501,16,8,0
7900,0.5147705,0.49997997,0.005870982,16,8,0
8000,0.515625,0.49960232,0.005387568,16,8,0
8100,0.5209961,0.4998808,0.0054423516,16,8,0
8200,0.51293945,0.49985218,0.005666615,16,8,0
8300,0.51171875,0.49960995,0.005230629,16,8,0
8400,0.5169678,0.5009651,0.005328364,16,8,0
8500,0.51342773,0.50030804,0.005797014,16,8,0
8600,0.5135498,0.50065327,0.005495613,16,8,0
8700,0.5128174,0.50056076,0.0051662982,16,8,0
8800,0.51416016,0.5000944,0.0052802954,16,8,0
8900,0.5147705,0.50022984,0.005632718,16,8,0
9000,0.51794434,0.49983406,0.005585503,16,8,0
9100,0.51623535,0.50014496,0.0057429983,16,8,0
9200,0.5147705,0.49981308,0.0054282467,16,8,0
9300,0.5147705,0.499691,0.0058111534,16,8,0
9400,0.513916,0.5009079,0.0057307826,16,8,0
9500,0.5172119,0.49975777,0.005494096,16,8,0
9600,0.513916,0.50018215,0.004480605,16,8,0
9700,0.5114746,0.4995699,0.005634709,16,8,0
9800,0.513916,0.49932098,0.005860185,16,8,0
9900,0.66015625,0.64827824,0.0037710073,16,8,0
10000,0.68481445,0.67626953,0.004058895,16,8,0
10100,0.7026367,0.68997097,0.0039891666,16,8,0
10200,0.7121582,0.6976347,0.0042365184,16,8,0
10300,0.7191162,0.7032604,0.0043838215,16,8,0
10400,0.7188721,0.7100277,0.0039742584,16,8,0
10500,0.72802734,0.7170429,0.0044681416,16,8,0
10600,0.73205566,0.7235737,0.0036883678,16,8,0
10700,0.73779297,0.7289295,0.0038976942,16,8,0
10800,0.74572754,0.73373795,0.0043879813,16,8,0
10900,0.74658203,0.73819923,0.004014978,16,8,0
11000,0.7504883,0.7426319,0.0040115737,16,8,0
11100,0.75549316,0.74580765,0.0037682548,16,8,0
11200,0.7630615,0.7512579,0.00420375,16,8,0
11300,0.7651367,0.7534933,0.003885276,16,8,0
11400,0.7655029,0.7570143,0.0041630194,16,8,0
11500,0.7722168,0.76084995,0.004232124,16,8,0
11600,0.77282715,0.76342964,0.004058177,16,8,0
11700,0.7807617,0.76714706,0.004261983,16,8,0
11800,0.7817383,0.7707653,0.0037499145,16,8,0
11900,0.7861328,0.77469635,0.0037989405,16,8,0
11999,0.7885742,0.77745056,0.0040877894,16,8,0
epoch,score_best,score_avg,score_std,seq_length,latency,repeat_id
100,0.5124512,0.50013924,0.0056622797,16,16,0
200,0.51220703,0.49996758,0.005255174,16,16,0
300,0.51586914,0.49935818,0.0052407496,16,16,0
400,0.5148926,0.4997549,0.0055526583,16,16,0
500,0.5135498,0.5001097,0.005220019,16,16,0
600,0.51330566,0.4994669,0.005971957,16,16,0
700,0.5147705,0.5002003,0.005694242,16,16,0
800,0.5123291,0.499012,0.0053209304,16,16,0
900,0.517334,0.49973488,0.0053862683,16,16,0
1000,0.51342773,0.49914646,0.005824572,16,16,0
1100,0.5168457,0.5002098,0.0059287595,16,16,0
1200,0.5152588,0.49999523,0.0059790197,16,16,0
1300,0.51416016,0.50045395,0.005484806,16,16,0
1400,0.51220703,0.49936962,0.00566822,16,16,0
1500,0.5148926,0.49921417,0.0054103276,16,16,0
1600,0.5142822,0.5000057,0.0049742917,16,16,0
1700,0.51379395,0.50008774,0.0055491435,16,16,0
1800,0.51953125,0.49922085,0.0060074716,16,16,0
1900,0.5196533,0.4998951,0.0055824593,16,16,0
2000,0.5135498,0.5001545,0.005792142,16,16,0
2100,0.5130615,0.50052357,0.0054506813,16,16,0
2200,0.508667,0.50004387,0.004666339,16,16,0
2300,0.51538086,0.500227,0.005509896,16,16,0
2400,0.51708984,0.4997568,0.00557394,16,16,0
2500,0.5147705,0.5004206,0.005464731,16,16,0
2600,0.60009766,0.58667755,0.004694967,16,16,0
2700,0.6234131,0.6158743,0.0034328457,16,16,0
2800,0.65771484,0.64393616,0.004400964,16,16,0
2900,0.6619873,0.6525526,0.003912657,16,16,0
3000,0.6719971,0.6618881,0.0033165584,16,16,0
3100,0.68115234,0.67243004,0.0039845267,16,16,0
3200,0.6916504,0.68251324,0.004063284,16,16,0
3300,0.6993408,0.68835926,0.0037437063,16,16,0
3400,0.70336914,0.6926966,0.0040068976,16,16,0
3500,0.708374,0.69756794,0.003839275,16,16,0
3600,0.7109375,0.7010002,0.003909212,16,16,0
3700,0.71435547,0.7042465,0.003455324,16,16,0
3800,0.71643066,0.70842934,0.0036067225,16,16,0
3900,0.723999,0.712204,0.0041612317,16,16,0
4000,0.72314453,0.7143078,0.0036878388,16,16,0
4100,0.7277832,0.71864223,0.0039122244,16,16,0
4200,0.73168945,0.7215195,0.004040807,16,16,0
4300,0.7364502,0.72490597,0.0042864894,16,16,0
4400,0.736084,0.72733116,0.003782775,16,16,0
4500,0.73950195,0.7295513,0.0039994903,16,16,0
4600,0.7416992,0.73158264,0.003854196,16,16,0
4700,0.7434082,0.7336569,0.0039492156,16,16,0
4800,0.74645996,0.7352562,0.0038814931,16,16,0
4900,0.74694824,0.7369251,0.003955713,16,16,0
5000,0.74853516,0.73898315,0.004067462,16,16,0
5100,0.7508545,0.73939896,0.004050553,16,16,0
5200,0.75341797,0.74041367,0.004164725,16,16,0
5300,0.75549316,0.74404144,0.003844965,16,16,0
5400,0.7564697,0.7446728,0.004100804,16,16,0
5500,0.75549316,0.7446861,0.0041023996,16,16,0
5600,0.7548828,0.7458544,0.0037825922,16,16,0
5700,0.75512695,0.7456322,0.003878643,16,16,0
5800,0.7561035,0.74669933,0.003856262,16,16,0
5900,0.76000977,0.7492037,0.0040435493,16,16,0
6000,0.7581787,0.75067616,0.0035445713,16,16,0
6100,0.7606201,0.7498579,0.0034797327,16,16,0
6200,0.7648926,0.751276,0.0041119494,16,16,0
6300,0.7598877,0.75101185,0.0038202829,16,16,0
6400,0.76501465,0.75370026,0.004311783,16,16,0
6500,0.7630615,0.7532587,0.0038429908,16,16,0
6600,0.76416016,0.755579,0.004048164,16,16,0
6700,0.7655029,0.7552061,0.004163094,16,16,0
6800,0.7692871,0.75819206,0.0036010493,16,16,0
6900,0.77160645,0.75936127,0.0040846486,16,16,0
7000,0.7689209,0.7604456,0.0034624233,16,16,0
7100,0.77038574,0.75995636,0.004339905,16,16,0
7200,0.77233887,0.7618408,0.003753724,16,16,0
7300,0.77197266,0.76083946,0.0042089466,16,16,0
7400,0.7741699,0.7629738,0.0036595315,16,16,0
7500,0.7738037,0.7640705,0.004307723,16,16,0
7600,0.77612305,0.76656723,0.00368966,16,16,0
7700,0.77575684,0.7668266,0.0037122923,16,16,0
7800,0.77978516,0.76708317,0.003833429,16,16,0
7900,0.78100586,0.7687502,0.0042471364,16,16,0
8000,0.77893066,0.76943016,0.003566384,16,16,0
8100,0.7799072,0.7698393,0.00370823,16,16,0
8200,0.77941895,0.7712126,0.0033802341,16,16,0
8300,0.78027344,0.7719822,0.0035841463,16,16,0
8400,0.7828369,0.77259827,0.004271044,16,16,0
8500,0.78271484,0.7739105,0.003948195,16,16,0
8600,0.78100586,0.7727976,0.004135941,16,16,0
8700,0.78356934,0.7729721,0.003920403,16,16,0
8800,0.7858887,0.7751646,0.0040314137,16,16,0
8900,0.78759766,0.7764721,0.0039355764,16,16,0
9000,0.7874756,0.77766037,0.0033356578,16,16,0
9100,0.788208,0.7774582,0.0035567628,16,16,0
9200,0.7845459,0.777606,0.0032122594,16,16,0
9300,0.7891846,0.77894115,0.0030480947,16,16,0
9400,0.78601074,0.7777958,0.0037837906,16,16,0
9500,0.79138184,0.77900696,0.0039909827,16,16,0
9600,0.7873535,0.77894306,0.0035147865,16,16,0
9700,0.7869873,0.7791424,0.0035363697,16,16,0
9800,0.7910156,0.7804661,0.0039047776,16,16,0
9900,0.79211426,0.7813368,0.0037651556,16,16,0
10000,0.79052734,0.7819195,0.003743413,16,16,0
10100,0.7919922,0.78295517,0.0032191684,16,16,0
10200,0.7922363,0.7829447,0.0036514003,16,16,0
10300,0.796875,0.78372765,0.0040172464,16,16,0
10400,0.791626,0.78421116,0.0034571257,16,16,0
10500,0.7930908,0.78530216,0.0039087245,16,16,0
10600,0.7918701,0.78447723,0.003387099,16,16,0
10700,0.79248047,0.78397274,0.0033307723,16,16,0
10800,0.7940674,0.7850771,0.0037257574,16,16,0
10900,0.7949219,0.7858801,0.0037495405,16,16,0
11000,0.7961426,0.787261,0.0037869702,16,16,0
11100,0.79455566,0.78750896,0.0034573101,16,16,0
11200,0.7982178,0.7880411,0.003481709,16,16,0
11300,0.7972412,0.78814125,0.0032583447,16,16,0
11400,0.7996826,0.78834057,0.0036893794,16,16,0
11500,0.7996826,0.7890978,0.0036892572,16,16,0
11600,0.79589844,0.78865147,0.0035699,16,16,0
11700,0.80114746,0.78943443,0.0037778632,16,16,0
11800,0.7996826,0.7900524,0.0036780084,16,16,0
11900,0.79919434,0.78911495,0.0031263274,16,16,0
11999,0.80236816,0.78873825,0.0035855048,16,16,0
epoch,score_best,score_avg,score_std,seq_length,latency,repeat_id
100,0.5124512,0.50013924,0.0056622797,16,32,0
200,0.51220703,0.49996758,0.005255174,16,32,0
300,0.51586914,0.49935818,0.0052407496,16,32,0
400,0.5148926,0.4997549,0.0055526583,16,32,0
500,0.5135498,0.5001097,0.005220019,16,32,0
600,0.51330566,0.4994669,0.005971957,16,32,0
700,0.5147705,0.5002003,0.005694242,16,32,0
800,0.5123291,0.499012,0.0053209304,16,32,0
900,0.517334,0.49973488,0.0053862683,16,32,0
1000,0.51342773,0.49914646,0.005824572,16,32,0
1100,0.5168457,0.5002098,0.0059287595,16,32,0
1200,0.5152588,0.49999523,0.0059790197,16,32,0
1300,0.5114746,0.49954605,0.005484806,16,32,0
1400,0.5144043,0.5006304,0.00566822,16,32,0
1500,0.51916504,0.5007858,0.0054103276,16,32,0
1600,0.51342773,0.49999428,0.0049742917,16,32,0
1700,0.5131836,0.49991226,0.0055491435,16,32,0
1800,0.51257324,0.50077915,0.0060074716,16,32,0
1900,0.51208496,0.5001049,0.0055824593,16,32,0
2000,0.513916,0.4998455,0.005792142,16,32,0
2100,0.5164795,0.49947643,0.0054506813,16,32,0
2200,0.51464844,0.49995613,0.004666339,16,32,0
2300,0.51745605,0.49977303,0.005509896,16,32,0
2400,0.51330566,0.5002432,0.00557394,16,32,0
2500,0.5115967,0.49957943,0.005464731,16,32,0
2600,0.51257324,0.50024223,0.00589007,16,32,0
2700,0.51171875,0.4998417,0.0056892033,16,32,0
2800,0.5151367,0.49989605,0.005477482,16,32,0
2900,0.5151367,0.49930096,0.00558469,16,32,0
3000,0.5135498,0.5003624,0.0055327136,16,32,0
3100,0.5148926,0.50063896,0.0050185984,16,32,0
3200,0.5123291,0.4989338,0.005291599,16,32,0
3300,0.5142822,0.50031376,0.0057248664,16,32,0
3400,0.51452637,0.4996767,0.0050303484,16,32,0
3500,0.5124512,0.50038815,0.0052138064,16,32,0
3600,0.51538086,0.5003071,0.0057014395,16,32,0
3700,0.5123291,0.49946404,0.0053758863,16,32,0
3800,0.5130615,0.5002327,0.0050941375,16,32,0
3900,0.5135498,0.5001755,0.005141527,16,32,0
4000,0.51867676,0.5003128,0.0060333754,16,32,0
4100,0.5175781,0.49941444,0.0053298264,16,32,0
4200,0.5107422,0.5000868,0.004715266,16,32,0
4300,0.513916,0.50032043,0.005367473,16,32,0
4400,0.51623535,0.49991608,0.0054181754,16,32,0
4500,0.5140381,0.5007973,0.0054527475,16,32,0
4600,0.51745605,0.5004244,0.005064722,16,32,0
4700,0.5151367,0.49988556,0.0057726796,16,32,0
4800,0.51086426,0.4993782,0.0056875465,16,32,0
4900,0.51330566,0.50040054,0.005314374,16,32,0
5000,0.5119629,0.5002918,0.0054459604,16,32,0
5100,0.51464844,0.49927425,0.006007514,16,32,0
5200,0.51672363,0.5004568,0.0057551176,16,32,0
5300,0.5151367,0.4999218,0.005199548,16,32,0
5400,0.51330566,0.4997244,0.00551563,16,32,0
5500,0.520874,0.50002956,0.0055568973,16,32,0
5600,0.513916,0.49980068,0.005825039,16,32,0
5700,0.5119629,0.49935818,0.0051385714,16,32,0
5800,0.5144043,0.49995804,0.0058113034,16,32,0
5900,0.5131836,0.49965763,0.0055643576,16,32,0
6000,0.51220703,0.5007057,0.0053783045,16,32,0
6100,0.5131836,0.49944496,0.0059682317,16,32,0
6200,0.5181885,0.5001974,0.005877549,16,32,0
6300,0.5163574,0.5007858,0.0057186624,16,32,0
6400,0.5140381,0.49982643,0.0049956073,16,32,0
6500,0.5114746,0.49945927,0.005382692,16,32,0
6600,0.5148926,0.5000944,0.0054851305,16,32,0
6700,0.51623535,0.4995346,0.0055896705,16,32,0
6800,0.51049805,0.5001192,0.0053655305,16,32,0
6900,0.51452637,0.5001402,0.005389855,16,32,0
7000,0.51330566,0.50028896,0.005379559,16,32,0
7100,0.5151367,0.49892616,0.0058151074,16,32,0
7200,0.51831055,0.500679,0.0057035987,16,32,0
7300,0.5184326,0.49943542,0.00574272,16,32,0
7400,0.5135498,0.49998665,0.0054718284,16,32,0
7500,0.5128174,0.5003023,0.005927268,16,32,0
7600,0.5163574,0.50050926,0.005693862,16,32,0
7700,0.51452637,0.5000286,0.0053860387,16,32,0
7800,0.5142822,0.5003681,0.005658501,16,32,0
7900,0.51586914,0.50002,0.005870982,16,32,0
8000,0.5106201,0.5003977,0.005387568,16,32,0
8100,0.5157471,0.5001192,0.0054423516,16,32,0
8200,0.5135498,0.5001478,0.005666615,16,32,0
8300,0.5144043,0.50039005,0.005230629,16,32,0
8400,0.5109863,0.49903488,0.005328364,16,32,0
8500,0.51257324,0.49969196,0.005797014,16,32,0
8600,0.51745605,0.49934673,0.005495613,16,32,0
8700,0.5131836,0.49943924,0.0051662982,16,32,0
8800,0.51464844,0.4999056,0.0052802954,16,32,0
8900,0.5159912,0.49977016,0.005632718,16,32,0
9000,0.5114746,0.50016594,0.005585503,16,32,0
9100,0.51293945,0.49985504,0.0057429983,16,32,0
9200,0.5118408,0.5001869,0.0054282467,16,32,0
9300,0.5159912,0.500309,0.0058111534,16,32,0
9400,0.51208496,0.4990921,0.0057307826,16,32,0
9500,0.5118408,0.50024223,0.005494096,16,32,0
9600,0.51538086,0.49981785,0.004480605,16,32,0
9700,0.5147705,0.5004301,0.005634709,16,32,0
9800,0.51623535,0.500679,0.005860185,16,32,0
9900,0.51452637,0.5007601,0.0057449127,16,32,0
10000,0.5119629,0.49988747,0.006022635,16,32,0
10100,0.5118408,0.5006399,0.0055548437,16,32,0
10200,0.5181885,0.5001364,0.0054373904,16,32,0
10300,0.5164795,0.5000868,0.0057210927,16,32,0
10400,0.51171875,0.4995098,0.0054423413,16,32,0
10500,0.5163574,0.5009289,0.0055565718,16,32,0
10600,0.513916,0.49981785,0.0057189935,16,32,0
10700,0.5123291,0.5003338,0.005763733,16,32,0
10800,0.515625,0.5004244,0.0052181478,16,32,0
10900,0.5184326,0.4996977,0.00566619,16,32,0
11000,0.5123291,0.49962997,0.005746062,16,32,0
11100,0.515625,0.498641,0.0051674237,16,32,0
11200,0.51257324,0.49930286,0.0051273885,16,32,0
11300,0.51257324,0.50073624,0.0046216226,16,32,0
11400,0.5140381,0.49961472,0.0059583257,16,32,0
11500,0.51416016,0.5006075,0.0055371006,16,32,0
11600,0.5135498,0.49977303,0.005924611,16,32,0
11700,0.5148926,0.49961185,0.005604494,16,32,0
11800,0.5152588,0.50016403,0.0057882606,16,32,0
11900,0.51220703,0.4995699,0.005238077,16,32,0
11999,0.51330566,0.49968624,0.005029286,16,32,0
epoch,score_best,score_avg,score_std,seq_length,latency,repeat_id
100,0.5109253,0.50098944,0.0036955236,32,0,0
200,0.62060547,0.61207676,0.0030435878,32,0,0
300,0.6491699,0.64105463,0.0029454147,32,0,0
400,0.6673584,0.6605892,0.0028631422,32,0,0
500,0.6799927,0.6710129,0.0028888218,32,0,0
600,0.6855469,0.67837715,0.0031074488,32,0,0
700,0.69140625,0.68548393,0.0026989938,32,0,0
800,0.7020874,0.69382095,0.0028501558,32,0,0
900,0.7090454,0.6998062,0.0026801229,32,0,0
1000,0.7113037,0.7039113,0.0029959793,32,0,0
1100,0.71343994,0.7070794,0.0028603682,32,0,0
1200,0.7145386,0.7088847,0.0025779323,32,0,0
1300,0.71765137,0.71182823,0.002344229,32,0,0
1400,0.7223511,0.71487474,0.0027064572,32,0,0
1500,0.7217407,0.7160921,0.0024962332,32,0,0
1600,0.725647,0.7181654,0.0029767607,32,0,0
1700,0.7265625,0.71967363,0.002849621,32,0,0
1800,0.7302246,0.7224102,0.0028656267,32,0,0
1900,0.73101807,0.7240877,0.002892314,32,0,0
2000,0.7338257,0.7257576,0.0027771809,32,0,0
2100,0.7346802,0.72818804,0.0026085374,32,0,0
2200,0.7348633,0.7289319,0.0027267528,32,0,0
2300,0.7406006,0.7308049,0.0028541381,32,0,0
2400,0.73931885,0.732079,0.002575134,32,0,0
2500,0.7402344,0.7338805,0.003018087,32,0,0
2600,0.74316406,0.7343726,0.0029433093,32,0,0
2700,0.74212646,0.73574543,0.0028146869,32,0,0
2800,0.7451172,0.73780775,0.0025939238,32,0,0
2900,0.7453613,0.7391987,0.0027532065,32,0,0
3000,0.746521,0.7401738,0.0026824183,32,0,0
3100,0.7484741,0.74141836,0.0026583197,32,0,0
3200,0.74975586,0.74269056,0.0027615218,32,0,0
3300,0.75213623,0.7447467,0.0028603636,32,0,0
3400,0.75305176,0.74518394,0.0027908823,32,0,0
3500,0.7529907,0.7461562,0.002828525,32,0,0
3600,0.7572632,0.7478061,0.0028729541,32,0,0
3700,0.7553711,0.7480221,0.0029419544,32,0,0
3800,0.7588501,0.7496376,0.0030523657,32,0,0
3900,0.7573242,0.75068045,0.0028262052,32,0,0
4000,0.7579346,0.75184345,0.002811785,32,0,0
4100,0.75909424,0.7530737,0.0025821044,32,0,0
4200,0.7609863,0.7539077,0.0027900378,32,0,0
4300,0.765625,0.75498915,0.0030894172,32,0,0
4400,0.7661133,0.756114,0.0028299717,32,0,0
4500,0.7661743,0.75726557,0.0028594702,32,0,0
4600,0.7672119,0.7594633,0.0027918878,32,0,0
4700,0.7662964,0.76041126,0.0026940904,32,0,0
4800,0.76782227,0.7617669,0.0027813057,32,0,0
4900,0.7701416,0.76211405,0.0027146172,32,0,0
5000,0.76989746,0.7635298,0.0028277703,32,0,0
5100,0.7750244,0.765532,0.00285426,32,0,0
5200,0.7739258,0.7668247,0.0028223956,32,0,0
5300,0.77508545,0.7682643,0.0029073274,32,0,0
5400,0.7779541,0.77005816,0.0029276193,32,0,0
5500,0.77893066,0.7708802,0.0030194079,32,0,0
5600,0.7780762,0.7714467,0.0027661277,32,0,0
5700,0.78302,0.7727566,0.0028515304,32,0,0
5800,0.77923584,0.7735734,0.0026041416,32,0,0
5900,0.7817383,0.7747588,0.0026198344,32,0,0
6000,0.7825928,0.7750559,0.0030370736,32,0,0
6100,0.7838745,0.77597284,0.0026649958,32,0,0
6200,0.78515625,0.7775731,0.0028065674,32,0,0
6300,0.7862549,0.77883863,0.0026163037,32,0,0
6400,0.784729,0.7789011,0.0027331656,32,0,0
6500,0.78479004,0.7793002,0.0025701246,32,0,0
6600,0.7877197,0.7805481,0.0026190057,32,0,0
6700,0.7874756,0.78123426,0.0025953203,32,0,0
6800,0.7868042,0.78138113,0.0027051137,32,0,0
6900,0.7887573,0.7820811,0.0026346182,32,0,0
7000,0.7910156,0.7820134,0.0030918068,32,0,0
7100,0.78881836,0.7824893,0.0025259585,32,0,0
7200,0.79193115,0.78404665,0.0028492843,32,0,0
7300,0.79107666,0.784132,0.0026086385,32,0,0
7400,0.79156494,0.78522253,0.0026768635,32,0,0
7500,0.7902832,0.7858181,0.002293143,32,0,0
