epoch,score_best,score_avg,score_std,seq_length,latency,repeat_id
2800,0.5159912,0.50010395,0.005477482,16,0,0
2900,0.5136719,0.50069904,0.00558469,16,0,0
3000,0.5177002,0.4996376,0.0055327136,16,0,0
3100,0.5107422,0.49936104,0.0050185984,16,0,0
3200,0.5180664,0.5010662,0.005291599,16,0,0
3300,0.5135498,0.49968624,0.0057248664,16,0,0
3400,0.513916,0.5003233,0.0050303484,16,0,0
3500,0.51293945,0.49961185,0.0052138064,16,0,0
3600,0.5202637,0.49969292,0.0057014395,16,0,0
3700,0.5136719,0.50053596,0.0053758863,16,0,0
3800,0.51330566,0.4997673,0.0050941375,16,0,0
3900,0.5119629,0.49982452,0.005141527,16,0,0
4000,0.5161133,0.4996872,0.0060333754,16,0,0
4100,0.5118408,0.50058556,0.0053298264,16,0,0
4200,0.51379395,0.49991322,0.004715266,16,0,0
4300,0.5161133,0.49967957,0.005367473,16,0,0
4400,0.515625,0.5000839,0.0054181754,16,0,0
4500,0.5189209,0.49920273,0.0054527475,16,0,0
4600,0.513916,0.49957561,0.005064722,16,0,0
4700,0.51330566,0.50011444,0.0057726796,16,0,0
4800,0.5175781,0.5006218,0.0056875465,16,0,0
4900,0.5152588,0.49959946,0.005314374,16,0,0
5000,0.5144043,0.49970818,0.0054459604,16,0,0
5100,0.51586914,0.50072575,0.006007514,16,0,0
5200,0.5123291,0.4995432,0.0057551176,16,0,0
5300,0.51171875,0.5000782,0.005199548,16,0,0
5400,0.51330566,0.5002756,0.00551563,16,0,0
5500,0.51208496,0.49997044,0.0055568973,16,0,0
5600,0.5168457,0.5001993,0.005825039,16,0,0
5700,0.5140381,0.5006418,0.0051385714,16,0,0
5800,0.5124512,0.50004196,0.0058113034,16,0,0
5900,0.5142822,0.50034237,0.0055643576,16,0,0
6000,0.5144043,0.49929428,0.0053783045,16,0,0
6100,0.517334,0.50055504,0.0059682317,16,0,0
6200,0.5136719,0.4998026,0.005877549,16,0,0
6300,0.51257324,0.49921417,0.0057186624,16,0,0
6400,0.5114746,0.50017357,0.0049956073,16,0,0
6500,0.5131836,0.50054073,0.005382692,16,0,0
6600,0.5131836,0.4999056,0.0054851305,16,0,0
6700,0.51660156,0.5004654,0.0055896705,16,0,0
6800,0.5148926,0.4998808,0.0053655305,16,0,0
6900,0.5131836,0.4998598,0.005389855,16,0,0
7000,0.5118408,0.49971104,0.005379559,16,0,0
7100,0.51904297,0.50107384,0.0058151074,16,0,0
7200,0.5126953,0.49932098,0.0057035987,16,0,0
7300,0.5144043,0.5005646,0.00574272,16,0,0
7400,0.5140381,0.50001335,0.0054718284,16,0,0
7500,0.51794434,0.4996977,0.005927268,16,0,0
7600,0.51220703,0.49949074,0.005693862,16,0,0
7700,0.5169678,0.4999714,0.0053860387,16,0,0
7800,0.51379395,0.49963188,0.005658501,16,0,0
7900,0.5147705,0.49997997,0.005870982,16,0,0
8000,0.515625,0.49960232,0.005387568,16,0,0
8100,0.6781006,0.6678381,0.0037824928,16,0,0
8200,0.70751953,0.6964369,0.0040086107,16,0,0
8300,0.72924805,0.718874,0.003973969,16,0,0
8400,0.7458496,0.7362795,0.0039114724,16,0,0
8500,0.7558594,0.7470379,0.0041972343,16,0,0
8600,0.7675781,0.7561159,0.004740718,16,0,0
8700,0.77453613,0.7644625,0.004014221,16,0,0
8800,0.7824707,0.77129364,0.0041748267,16,0,0
8900,0.7895508,0.7794876,0.004043975,16,0,0
9000,0.8015137,0.78980637,0.004043995,16,0,0
9100,0.80688477,0.7973795,0.0036947818,16,0,0
9200,0.8133545,0.8041277,0.003737579,16,0,0
9300,0.82214355,0.8105707,0.0038597817,16,0,0
9400,0.8253174,0.81652355,0.0039534224,16,0,0
9500,0.83496094,0.8238592,0.004225233,16,0,0
9600,0.8376465,0.82940006,0.0036227594,16,0,0
9700,0.8482666,0.836607,0.0037830714,16,0,0
9800,0.85375977,0.84352493,0.003507578,16,0,0
9900,0.854126,0.8467283,0.0034430923,16,0,0
10000,0.86157227,0.85197926,0.0037492411,16,0,0
10100,0.864624,0.85684013,0.0035914106,16,0,0
10200,0.87268066,0.86067677,0.0032321012,16,0,0
10300,0.87402344,0.8636322,0.0035325333,16,0,0
10400,0.8769531,0.86752415,0.0031889314,16,0,0
10500,0.8823242,0.8714199,0.0033989823,16,0,0
10600,0.8812256,0.8733072,0.0028966137,16,0,0
10700,0.8881836,0.87602615,0.0029030798,16,0,0
10800,0.8886719,0.8776684,0.0031657382,16,0,0
10900,0.88757324,0.8800678,0.0026908726,16,0,0
11000,0.88757324,0.8809233,0.0027626401,16,0,0
11100,0.8930664,0.8822441,0.00309379,16,0,0
11200,0.89294434,0.8850498,0.0031470896,16,0,0
11300,0.8951416,0.8859482,0.0033399237,16,0,0
11400,0.89453125,0.88740253,0.0028854583,16,0,0
11500,0.89660645,0.8889885,0.0030391216,16,0,0
11600,0.89733887,0.8903637,0.0029156958,16,0,0
11700,0.8984375,0.8916092,0.0029028517,16,0,0
11800,0.89868164,0.89250565,0.0023529448,16,0,0
11900,0.89941406,0.8942776,0.002347157,16,0,0
11999,0.90197754,0.8949013,0.002770634,16,0,0
epoch,score_best,score_avg,score_std,seq_length,latency,repeat_id
100,0.5124512,0.50013924,0.0056622797,16,8,0
200,0.51220703,0.49996758,0.005255174,16,8,0
300,0.51586914,0.49935818,0.0052407496,16,8,0
400,0.5148926,0.4997549,0.0055526583,16,8,0
500,0.5135498,0.5001097,0.005220019,16,8,0
600,0.51330566,0.4994669,0.005971957,16,8,0
700,0.5147705,0.5002003,0.005694242,16,8,0
800,0.5123291,0.499012,0.0053209304,16,8,0
900,0.517334,0.49973488,0.0053862683,16,8,0
1000,0.51342773,0.49914646,0.005824572,16,8,0
1100,0.5168457,0.5002098,0.0059287595,16,8,0
1200,0.5152588,0.49999523,0.0059790197,16,8,0
1300,0.51416016,0.50045395,0.005484806,16,8,0
1400,0.51220703,0.49936962,0.00566822,16,8,0
1500,0.5148926,0.49921417,0.0054103276,16,8,0
1600,0.5142822,0.5000057,0.0049742917,16,8,0
1700,0.51379395,0.50008774,0.0055491435,16,8,0
1800,0.51953125,0.49922085,0.0060074716,16,8,0
1900,0.5196533,0.4998951,0.0055824593,16,8,0
2000,0.5135498,0.5001545,0.005792142,16,8,0
2100,0.5130615,0.50052357,0.0054506813,16,8,0
2200,0.508667,0.50004387,0.004666339,16,8,0
2300,0.51538086,0.500227,0.005509896,16,8,0
2400,0.51708984,0.4997568,0.00557394,16,8,0
2500,0.5147705,0.5004206,0.005464731,16,8,0
2600,0.5130615,0.49975777,0.00589007,16,8,0
2700,0.5218506,0.5001583,0.0056892033,16,8,0
2800,0.5159912,0.50010395,0.005477482,16,8,0
2900,0.5136719,0.50069904,0.00558469,16,8,0
3000,0.5177002,0.4996376,0.0055327136,16,8,0
3100,0.5107422,0.49936104,0.0050185984,16,8,0
3200,0.5180664,0.5010662,0.005291599,16,8,0
3300,0.5135498,0.49968624,0.0057248664,16,8,0
3400,0.513916,0.5003233,0.0050303484,16,8,0
3500,0.51293945,0.49961185,0.0052138064,16,8,0
3600,0.5202637,0.49969292,0.0057014395,16,8,0
3700,0.5136719,0.50053596,0.0053758863,16,8,0
3800,0.51330566,0.4997673,0.0050941375,16,8,0
3900,0.5119629,0.49982452,0.005141527,16,8,0
4000,0.5161133,0.4996872,0.0060333754,16,8,0
4100,0.5118408,0.50058556,0.0053298264,16,8,0
4200,0.51379395,0.49991322,0.004715266,16,8,0
4300,0.5161133,0.49967957,0.005367473,16,8,0
4400,0.515625,0.5000839,0.0054181754,16,8,0
4500,0.5189209,0.49920273,0.0054527475,16,8,0
4600,0.513916,0.49957561,0.005064722,16,8,0
4700,0.51330566,0.50011444,0.0057726796,16,8,0
4800,0.5175781,0.5006218,0.0056875465,16,8,0
4900,0.5152588,0.49959946,0.005314374,16,8,0
5000,0.5144043,0.49970818,0.0054459604,16,8,0
5100,0.51586914,0.50072575,0.006007514,16,8,0
5200,0.5123291,0.4995432,0.0057551176,16,8,0
5300,0.51171875,0.5000782,0.005199548,16,8,0
5400,0.51330566,0.5002756,0.00551563,16,8,0
5500,0.51208496,0.49997044,0.0055568973,16,8,0
5600,0.5168457,0.5001993,0.005825039,16,8,0
5700,0.5140381,0.5006418,0.0051385714,16,8,0
5800,0.5124512,0.50004196,0.0058113034,16,8,0
5900,0.5142822,0.50034237,0.0055643576,16,8,0
6000,0.5144043,0.49929428,0.0053783045,16,8,0
6100,0.517334,0.50055504,0.0059682317,16,8,0
6200,0.5136719,0.4998026,0.005877549,16,8,0
6300,0.51257324,0.49921417,0.0057186624,16,8,0
6400,0.5114746,0.50017357,0.0049956073,16,8,0
6500,0.5131836,0.50054073,0.005382692,16,8,0
6600,0.5131836,0.4999056,0.0054851305,16,8,0
6700,0.51660156,0.5004654,0.0055896705,16,8,0
6800,0.5148926,0.4998808,0.0053655305,16,8,0
6900,0.5131836,0.4998598,0.005389855,16,8,0
7000,0.5118408,0.49971104,0.005379559,16,8,0
7100,0.51904297,0.50107384,0.0058151074,16,8,0
7200,0.5126953,0.49932098,0.0057035987,16,8,0
7300,0.5144043,0.5005646,0.00574272,16,8,0
7400,0.5140381,0.50001335,0.0054718284,16,8,0
7500,0.51794434,0.4996977,0.005927268,16,8,0
7600,0.51220703,0.49949074,0.005693862,16,8,0
7700,0.5169678,0.4999714,0.0053860387,16,8,0
7800,0.65319824,0.63929844,0.0039458466,16,8,0
7900,0.6828613,0.66922283,0.0040873825,16,8,0
8000,0.69750977,0.6874895,0.0042365068,16,8,0
8100,0.7092285,0.6962223,0.00413721,16,8,0
8200,0.7128906,0.7028074,0.003794973,16,8,0
8300,0.7174072,0.70896435,0.0040574837,16,8,0
8400,0.7261963,0.7139635,0.0040877513,16,8,0
8500,0.72998047,0.719265,0.0039908644,16,8,0
8600,0.73461914,0.72416496,0.0037930207,16,8,0
8700,0.74072266,0.72993183,0.0040250635,16,8,0
8800,0.7441406,0.7339592,0.004108992,16,8,0
8900,0.7495117,0.7406206,0.0038511378,16,8,0
9000,0.755249,0.7455406,0.0041007535,16,8,0
9100,0.7591553,0.7495165,0.003930654,16,8,0
9200,0.7647705,0.75486183,0.0042000245,16,8,0
9300,0.7651367,0.75810146,0.003466529,16,8,0
9400,0.77282715,0.7628565,0.004112263,16,8,0
9500,0.77612305,0.7658367,0.0043818364,16,8,0
9600,0.78125,0.7707367,0.0036383495,16,8,0
9700,0.7857666,0.7734766,0.003987596,16,8,0
9800,0.7862549,0.77810955,0.0039163018,16,8,0
9900,0.7890625,0.780118,0.0037262924,16,8,0
10000,0.7928467,0.7832327,0.00365873,16,8,0
10100,0.79455566,0.7854748,0.0034696294,16,8,0
10200,0.796875,0.78628826,0.003796855,16,8,0
10300,0.80236816,0.7885294,0.0041989367,16,8,0
10400,0.79992676,0.7909174,0.0034251497,16,8,0
10500,0.8060303,0.7934923,0.0040112385,16,8,0
10600,0.80358887,0.79541874,0.0034958676,16,8,0
10700,0.80444336,0.79670525,0.0034236256,16,8,0
10800,0.80810547,0.7985668,0.003958464,16,8,0
10900,0.81030273,0.8020477,0.0034361086,16,8,0
11000,0.8138428,0.8049898,0.0040126545,16,8,0
11100,0.817749,0.8057184,0.0037843278,16,8,0
11200,0.8165283,0.807683,0.0035927212,16,8,0
11300,0.81640625,0.8097019,0.0033181324,16,8,0
11400,0.82263184,0.81035995,0.0041404194,16,8,0
11500,0.82421875,0.8125248,0.0037659034,16,8,0
11600,0.8239746,0.81370354,0.0036851706,16,8,0
11700,0.8267822,0.8153753,0.0041441536,16,8,0
11800,0.8261719,0.81713104,0.0035834366,16,8,0
11900,0.82702637,0.818758,0.0033832379,16,8,0
11999,0.8273926,0.8184986,0.0035567621,16,8,0
epoch,score_best,score_avg,score_std,seq_length,latency,repeat_id
100,0.5124512,0.50013924,0.0056622797,16,16,0
200,0.51220703,0.49996758,0.005255174,16,16,0
300,0.51586914,0.49935818,0.0052407496,16,16,0
400,0.5148926,0.4997549,0.0055526583,16,16,0
500,0.5135498,0.5001097,0.005220019,16,16,0
600,0.51330566,0.4994669,0.005971957,16,16,0
700,0.5147705,0.5002003,0.005694242,16,16,0
800,0.5123291,0.499012,0.0053209304,16,16,0
900,0.517334,0.49973488,0.0053862683,16,16,0
1000,0.51342773,0.49914646,0.005824572,16,16,0
1100,0.5168457,0.5002098,0.0059287595,16,16,0
1200,0.5152588,0.49999523,0.0059790197,16,16,0
1300,0.51416016,0.50045395,0.005484806,16,16,0
1400,0.51220703,0.49936962,0.00566822,16,16,0
1500,0.5148926,0.49921417,0.0054103276,16,16,0
1600,0.5142822,0.5000057,0.0049742917,16,16,0
1700,0.51379395,0.50008774,0.0055491435,16,16,0
1800,0.51953125,0.49922085,0.0060074716,16,16,0
1900,0.5196533,0.4998951,0.0055824593,16,16,0
2000,0.5135498,0.5001545,0.005792142,16,16,0
2100,0.5130615,0.50052357,0.0054506813,16,16,0
2200,0.508667,0.50004387,0.004666339,16,16,0
2300,0.51538086,0.500227,0.005509896,16,16,0
2400,0.51708984,0.4997568,0.00557394,16,16,0
2500,0.5147705,0.5004206,0.005464731,16,16,0
2600,0.5130615,0.49975777,0.00589007,16,16,0
2700,0.5218506,0.5001583,0.0056892033,16,16,0
2800,0.5159912,0.50010395,0.005477482,16,16,0
2900,0.5136719,0.50069904,0.00558469,16,16,0
3000,0.5177002,0.4996376,0.0055327136,16,16,0
3100,0.5107422,0.49936104,0.0050185984,16,16,0
3200,0.5180664,0.5010662,0.005291599,16,16,0
3300,0.5135498,0.49968624,0.0057248664,16,16,0
3400,0.513916,0.5003233,0.0050303484,16,16,0
3500,0.51293945,0.49961185,0.0052138064,16,16,0
3600,0.5202637,0.49969292,0.0057014395,16,16,0
3700,0.5136719,0.50053596,0.0053758863,16,16,0
3800,0.51330566,0.4997673,0.0050941375,16,16,0
3900,0.5119629,0.49982452,0.005141527,16,16,0
4000,0.5161133,0.4996872,0.0060333754,16,16,0
4100,0.5118408,0.50058556,0.0053298264,16,16,0
4200,0.51379395,0.49991322,0.004715266,16,16,0
4300,0.5161133,0.49967957,0.005367473,16,16,0
4400,0.515625,0.5000839,0.0054181754,16,16,0
4500,0.5189209,0.49920273,0.0054527475,16,16,0
4600,0.513916,0.49957561,0.005064722,16,16,0
4700,0.51330566,0.50011444,0.0057726796,16,16,0
4800,0.5175781,0.5006218,0.0056875465,16,16,0
4900,0.5152588,0.49959946,0.005314374,16,16,0
5000,0.5144043,0.49970818,0.0054459604,16,16,0
5100,0.51586914,0.50072575,0.006007514,16,16,0
5200,0.5123291,0.4995432,0.0057551176,16,16,0
5300,0.51171875,0.5000782,0.005199548,16,16,0
5400,0.51330566,0.5002756,0.00551563,16,16,0
5500,0.51208496,0.49997044,0.0055568973,16,16,0
5600,0.5168457,0.5001993,0.005825039,16,16,0
5700,0.5140381,0.5006418,0.0051385714,16,16,0
5800,0.5124512,0.50004196,0.0058113034,16,16,0
5900,0.5142822,0.50034237,0.0055643576,16,16,0
6000,0.5144043,0.49929428,0.0053783045,16,16,0
6100,0.517334,0.50055504,0.0059682317,16,16,0
6200,0.5136719,0.4998026,0.005877549,16,16,0
6300,0.51257324,0.49921417,0.0057186624,16,16,0
6400,0.5114746,0.50017357,0.0049956073,16,16,0
6500,0.5131836,0.50054073,0.005382692,16,16,0
6600,0.5131836,0.4999056,0.0054851305,16,16,0
6700,0.51660156,0.5004654,0.0055896705,16,16,0
6800,0.5148926,0.4998808,0.0053655305,16,16,0
6900,0.5131836,0.4998598,0.005389855,16,16,0
7000,0.5118408,0.49971104,0.005379559,16,16,0
7100,0.51904297,0.50107384,0.0058151074,16,16,0
7200,0.5126953,0.49932098,0.0057035987,16,16,0
7300,0.5144043,0.5005646,0.00574272,16,16,0
7400,0.5140381,0.50001335,0.0054718284,16,16,0
7500,0.51794434,0.4996977,0.005927268,16,16,0
7600,0.51220703,0.49949074,0.005693862,16,16,0
7700,0.5169678,0.4999714,0.0053860387,16,16,0
7800,0.51379395,0.49963188,0.005658501,16,16,0
7900,0.5147705,0.49997997,0.005870982,16,16,0
8000,0.515625,0.49960232,0.005387568,16,16,0
8100,0.5209961,0.4998808,0.0054423516,16,16,0
8200,0.51293945,0.49985218,0.005666615,16,16,0
8300,0.51171875,0.49960995,0.005230629,16,16,0
8400,0.5169678,0.5009651,0.005328364,16,16,0
8500,0.51342773,0.50030804,0.005797014,16,16,0
8600,0.5921631,0.5785456,0.0040842225,16,16,0
8700,0.64904785,0.640275,0.0040662703,16,16,0
8800,0.6693115,0.65957546,0.0040107905,16,16,0
8900,0.6904297,0.6805725,0.0040130327,16,16,0
9000,0.7006836,0.68891144,0.0036880134,16,16,0
9100,0.7055664,0.69530106,0.0037739656,16,16,0
9200,0.7149658,0.7000408,0.004535185,16,16,0
9300,0.71655273,0.7042999,0.00397271,16,16,0
9400,0.7155762,0.70771027,0.0038133466,16,16,0
9500,0.72058105,0.7098341,0.004284363,16,16,0
9600,0.72424316,0.714983,0.0036119113,16,16,0
9700,0.72753906,0.71625423,0.0038698951,16,16,0
9800,0.7338867,0.7215538,0.0044664987,16,16,0
9900,0.734375,0.72487164,0.004066549,16,16,0
10000,0.7371826,0.7272215,0.003758384,16,16,0
10100,0.7402344,0.72967625,0.0039913035,16,16,0
10200,0.7408447,0.7312641,0.0037938568,16,16,0
10300,0.74658203,0.7335205,0.004106599,16,16,0
10400,0.74694824,0.7357006,0.0037275734,16,16,0
10500,0.74902344,0.7378664,0.0038730984,16,16,0
10600,0.7501221,0.7396965,0.004020928,16,16,0
10700,0.7501221,0.7412224,0.0035507577,16,16,0
10800,0.7536621,0.7416563,0.0042217677,16,16,0
10900,0.751709,0.74349785,0.003970437,16,16,0
11000,0.75634766,0.74599934,0.003999789,16,16,0
11100,0.7583008,0.7475147,0.0037691286,16,16,0
11200,0.76000977,0.7496195,0.0038628436,16,16,0
11300,0.7607422,0.7509346,0.0036110962,16,16,0
11400,0.7628174,0.75082874,0.003924852,16,16,0
11500,0.7636719,0.75341225,0.004399955,16,16,0
11600,0.76330566,0.75321484,0.0040481333,16,16,0
11700,0.77038574,0.7560911,0.0042924643,16,16,0
11800,0.76708984,0.75705147,0.003752498,16,16,0
11900,0.7706299,0.75829697,0.003835391,16,16,0
11999,0.77075195,0.76023865,0.0042834277,16,16,0
epoch,score_best,score_avg,score_std,seq_length,latency,repeat_id
100,0.5124512,0.50013924,0.0056622797,16,32,0
200,0.51220703,0.49996758,0.005255174,16,32,0
300,0.51586914,0.49935818,0.0052407496,16,32,0
400,0.5148926,0.4997549,0.0055526583,16,32,0
500,0.5135498,0.5001097,0.005220019,16,32,0
600,0.51330566,0.4994669,0.005971957,16,32,0
700,0.5147705,0.5002003,0.005694242,16,32,0
800,0.5123291,0.499012,0.0053209304,16,32,0
900,0.517334,0.49973488,0.0053862683,16,32,0
1000,0.51342773,0.49914646,0.005824572,16,32,0
1100,0.5168457,0.5002098,0.0059287595,16,32,0
1200,0.5152588,0.49999523,0.0059790197,16,32,0
1300,0.51416016,0.50045395,0.005484806,16,32,0
1400,0.51220703,0.49936962,0.00566822,16,32,0
1500,0.5148926,0.49921417,0.0054103276,16,32,0
1600,0.5142822,0.5000057,0.0049742917,16,32,0
1700,0.51379395,0.50008774,0.0055491435,16,32,0
1800,0.51953125,0.49922085,0.0060074716,16,32,0
1900,0.5196533,0.4998951,0.0055824593,16,32,0
2000,0.5135498,0.5001545,0.005792142,16,32,0
2100,0.5130615,0.50052357,0.0054506813,16,32,0
2200,0.508667,0.50004387,0.004666339,16,32,0
2300,0.51538086,0.500227,0.005509896,16,32,0
2400,0.51708984,0.4997568,0.00557394,16,32,0
2500,0.5147705,0.5004206,0.005464731,16,32,0
2600,0.5130615,0.49975777,0.00589007,16,32,0
2700,0.5218506,0.5001583,0.0056892033,16,32,0
2800,0.5159912,0.50010395,0.005477482,16,32,0
2900,0.5136719,0.50069904,0.00558469,16,32,0
3000,0.5177002,0.4996376,0.0055327136,16,32,0
3100,0.5107422,0.49936104,0.0050185984,16,32,0
3200,0.5180664,0.5010662,0.005291599,16,32,0
3300,0.5135498,0.49968624,0.0057248664,16,32,0
3400,0.513916,0.5003233,0.0050303484,16,32,0
3500,0.51293945,0.49961185,0.0052138064,16,32,0
3600,0.5202637,0.49969292,0.0057014395,16,32,0
3700,0.5136719,0.50053596,0.0053758863,16,32,0
3800,0.51330566,0.4997673,0.0050941375,16,32,0
3900,0.5119629,0.49982452,0.005141527,16,32,0
4000,0.5161133,0.4996872,0.0060333754,16,32,0
4100,0.5118408,0.50058556,0.0053298264,16,32,0
4200,0.51379395,0.49991322,0.004715266,16,32,0
4300,0.5161133,0.49967957,0.005367473,16,32,0
4400,0.515625,0.5000839,0.0054181754,16,32,0
4500,0.5189209,0.49920273,0.0054527475,16,32,0
4600,0.513916,0.49957561,0.005064722,16,32,0
4700,0.51330566,0.50011444,0.0057726796,16,32,0
4800,0.5175781,0.5006218,0.0056875465,16,32,0
4900,0.5152588,0.49959946,0.005314374,16,32,0
5000,0.5144043,0.49970818,0.0054459604,16,32,0
5100,0.51586914,0.50072575,0.006007514,16,32,0
5200,0.5123291,0.4995432,0.0057551176,16,32,0
5300,0.51171875,0.5000782,0.005199548,16,32,0
5400,0.51330566,0.5002756,0.00551563,16,32,0
5500,0.51208496,0.49997044,0.0055568973,16,32,0
5600,0.5168457,0.5001993,0.005825039,16,32,0
5700,0.5140381,0.5006418,0.0051385714,16,32,0
5800,0.5124512,0.50004196,0.0058113034,16,32,0
5900,0.5142822,0.50034237,0.0055643576,16,32,0
6000,0.5144043,0.49929428,0.0053783045,16,32,0
6100,0.517334,0.50055504,0.0059682317,16,32,0
6200,0.5136719,0.4998026,0.005877549,16,32,0
6300,0.51257324,0.49921417,0.0057186624,16,32,0
6400,0.5114746,0.50017357,0.0049956073,16,32,0
6500,0.5131836,0.50054073,0.005382692,16,32,0
6600,0.5131836,0.4999056,0.0054851305,16,32,0
6700,0.51660156,0.5004654,0.0055896705,16,32,0
6800,0.5148926,0.4998808,0.0053655305,16,32,0
6900,0.5131836,0.4998598,0.005389855,16,32,0
7000,0.5118408,0.49971104,0.005379559,16,32,0
7100,0.51904297,0.50107384,0.0058151074,16,32,0
7200,0.5126953,0.49932098,0.0057035987,16,32,0
7300,0.5144043,0.5005646,0.00574272,16,32,0
7400,0.5140381,0.50001335,0.0054718284,16,32,0
7500,0.51794434,0.4996977,0.005927268,16,32,0
7600,0.51220703,0.49949074,0.005693862,16,32,0
7700,0.5169678,0.4999714,0.0053860387,16,32,0
7800,0.51379395,0.49963188,0.005658501,16,32,0
7900,0.5147705,0.49997997,0.005870982,16,32,0
8000,0.515625,0.49960232,0.005387568,16,32,0
8100,0.5209961,0.4998808,0.0054423516,16,32,0
8200,0.51293945,0.49985218,0.005666615,16,32,0
8300,0.51171875,0.49960995,0.005230629,16,32,0
8400,0.5169678,0.5009651,0.005328364,16,32,0
8500,0.51342773,0.50030804,0.005797014,16,32,0
8600,0.5135498,0.50065327,0.005495613,16,32,0
8700,0.5128174,0.50056076,0.0051662982,16,32,0
8800,0.51416016,0.5000944,0.0052802954,16,32,0
8900,0.5147705,0.50022984,0.005632718,16,32,0
9000,0.51794434,0.49983406,0.005585503,16,32,0
9100,0.6107178,0.602458,0.0035296744,16,32,0
9200,0.6550293,0.64361,0.004256569,16,32,0
9300,0.6582031,0.64736843,0.0036679774,16,32,0
9400,0.6641846,0.65350914,0.003828188,16,32,0
9500,0.6705322,0.65822315,0.004292029,16,32,0
9600,0.6719971,0.6630306,0.0035886015,16,32,0
9700,0.67626953,0.6651306,0.0036392133,16,32,0
9800,0.6793213,0.6687889,0.004299864,16,32,0
9900,0.68151855,0.6725035,0.0036021115,16,32,0
10000,0.68603516,0.6769018,0.003997961,16,32,0
10100,0.6899414,0.6801119,0.003918716,16,32,0
10200,0.6948242,0.6836014,0.003934601,16,32,0
10300,0.6945801,0.6845522,0.0039587985,16,32,0
10400,0.6981201,0.68690205,0.0038304678,16,32,0
10500,0.69873047,0.68868923,0.004414493,16,32,0
10600,0.6990967,0.6901207,0.0034700895,16,32,0
10700,0.7036133,0.6920271,0.0037698175,16,32,0
10800,0.7052002,0.69264984,0.003993017,16,32,0
10900,0.70422363,0.69515896,0.0037380995,16,32,0
11000,0.70654297,0.69656944,0.0039553344,16,32,0
11100,0.7059326,0.69766426,0.003461374,16,32,0
11200,0.70996094,0.6998882,0.0037884219,16,32,0
11300,0.71069336,0.70050335,0.0034815117,16,32,0
11400,0.7105713,0.70122623,0.0037134956,16,32,0
11500,0.7125244,0.7014952,0.0041454677,16,32,0
11600,0.7137451,0.703475,0.0042201066,16,32,0
11700,0.7142334,0.70434475,0.0035924807,16,32,0
11800,0.7159424,0.7055874,0.0036758515,16,32,0
11900,0.7159424,0.70661736,0.0035400465,16,32,0
11999,0.71447754,0.7066059,0.0034998546,16,32,0
epoch,score_best,score_avg,score_std,seq_length,latency,repeat_id
100,0.5109253,0.50098944,0.0036955236,32,0,0
200,0.5101929,0.50006676,0.0038602958,32,0,0
300,0.50964355,0.49952507,0.0040232157,32,0,0
400,0.5118408,0.5000906,0.003685629,32,0,0
500,0.5078125,0.49928617,0.0037977116,32,0,0
600,0.50842285,0.4996457,0.0036695572,32,0,0
700,0.508728,0.49993277,0.0036796217,32,0,0
800,0.5101929,0.5000019,0.003941554,32,0,0
900,0.5124512,0.50025415,0.0037743594,32,0,0
1000,0.5101929,0.49994373,0.00410885,32,0,0
1100,0.51123047,0.5004282,0.003893182,32,0,0
1200,0.5081177,0.499938,0.003964386,32,0,0
1300,0.51068115,0.50039434,0.003682666,32,0,0
1400,0.50860596,0.50060177,0.0036865037,32,0,0
1500,0.51000977,0.50055265,0.0036198269,32,0,0
1600,0.50891113,0.5000944,0.0037434283,32,0,0
1700,0.510437,0.5004387,0.004063272,32,0,0
1800,0.50878906,0.4996028,0.0037549334,32,0,0
1900,0.5093994,0.49998093,0.0042707217,32,0,0
2000,0.51116943,0.4998665,0.00410318,32,0,0
2100,0.5084839,0.50002766,0.0036729246,32,0,0
2200,0.5093994,0.50046873,0.0035614069,32,0,0
